dummy,evals,expr,fitness,length
0,12306,1 / ((abs(((abs((((-0.3794682) * log_v_k_nu) - 0.91950381)) ^ ((-137.81009) * log_v_k_nu)) + (0.25562683 * log_v_k_nu))) ^ (0.47636539 * log_v_k_nu))),-0.024812624,10
0,12307,((abs((1 / (1.2734563) + (0.13091034 * log_v_k_nu))) ^ ((-4.5494032) * log_v_k_nu)) + (0.54953384 * log_v_k_nu)),-0.010442712,8
0,12308,((abs((1 / (3.5959446) + ((-0.77037889) * log_v_k_nu))) ^ (0.2886939 + ((-0.91039383) * log_v_k_nu))) - ((-0.52624202) * log_v_k_nu)),-0.0032286588,10
0,12309,1 / (0.56919795),-0.064888425,2
0,12310,((1.7568579 + (1.8222311 * log_v_k_nu)) + ((-1.7967424) * log_v_k_nu)),-0.062790275,5
0,12311,((abs(((-0.78146905) + ((-0.13317968) * log_v_k_nu))) ^ ((-4.4637446) * log_v_k_nu)) + (0.54976714 * log_v_k_nu)),-0.010444009,7
0,12312,(((abs((0.002773881 + (1.9701933 * log_v_k_nu))) ^ (abs((((-0.021473784) * log_v_k_nu) - 0.98945248)) ^ ((-52.306999) * log_v_k_nu))) - (-0.62953633)) + (0.035321727 * log_v_k_nu)),-0.0013634244,13
0,12313,((0.025488311 * log_v_k_nu) - (-1.7568587)),-0.06279025,3
0,12314,(1 / (0.56919783) - ((-0.025488881) * log_v_k_nu)),-0.06279028,4
0,12315,((0.025488805 * log_v_k_nu) - (-1.7568581)),-0.062790275,3
0,12316,((abs(((-0.24527517) + (0.75093967 * log_v_k_nu))) ^ (((-0.94444329) * log_v_k_nu) - (((-0.016361266) * log_v_k_nu) - 0.28247085))) + (0.52685583 * log_v_k_nu)),-0.0031879712,11
0,12317,((abs((0.30734855 + 1 / (2.0140119))) ^ ((-2.5814319) + (0.009377283 * log_v_k_nu))) - ((-0.029047908) * log_v_k_nu)),-0.06279102,10
0,12318,((abs((0.0020029144 + ((-1.8589582) * log_v_k_nu))) ^ (abs((1 / (1.3907638) + (0.47294804 * log_v_k_nu))) ^ ((-3.2375481) * log_v_k_nu))) - (-0.70877761)),-0.0015717039,12
0,12319,(abs((0.27014276 + (4.0441747 * log_v_k_nu))) ^ (abs(((0.032819357 * log_v_k_nu) - 1.2522371)) ^ ((-3.7266138) * log_v_k_nu))),-0.00701653,9
0,12320,(1.242673 * log_v_k_nu),-0.99717546,1
0,12321,((abs((1.8290136 * log_v_k_nu)) ^ (abs((((-0.025374997) * log_v_k_nu) - 0.9849062)) ^ ((-52.248474) * log_v_k_nu))) - (-0.71845704)),-0.0015267703,9
0,12322,(1 / (0.5561108) - ((-0.025488824) * log_v_k_nu)),-0.064499654,4
0,12323,(abs((0.0099886144 + ((-0.25230399) * log_v_k_nu))) ^ ((-0.45251653) * log_v_k_nu)),-0.028877623,5
0,12324,(1 / (0.56919795) + (0.02548882 * log_v_k_nu)),-0.06279026,4
0,12325,((abs(((-4.5662746e-06) + (1.8222311 * log_v_k_nu))) ^ (abs((0.0035406267 + 1 / ((-1.5250882)))) ^ ((-11.279539) * log_v_k_nu))) - (-0.71845704)),-3.4028235e+38,12
0,12326,((abs(1 / (0.66620654)) ^ (1.3874602 + (0.0041269376 * log_v_k_nu))) + (0.022552639 * log_v_k_nu)),-0.06279078,8
0,12327,((abs((1 / (0.99925476) + ((-0.094933324) * log_v_k_nu))) ^ (abs((0.89917099 + ((-1.2426658) * log_v_k_nu))) ^ (1.8611279 * log_v_k_nu))) + (0.70506299 * log_v_k_nu)),-0.06626631,12
0,12328,((abs(((1 / (0.56919789) + (0.025488827 * log_v_k_nu)) + 1 / ((1.3463032 * log_v_k_nu)))) ^ ((-4.1841273) * log_v_k_nu)) + (0.54783434 * log_v_k_nu)),-0.99851286,11
0,12329,(1.7568588 + (0.025488511 * log_v_k_nu)),-0.06279028,3
0,12330,((abs((((-0.58720672) + (4.1397166 * log_v_k_nu)) + (11.495454 * log_v_k_nu))) ^ 0.3953979) + ((-0.99931538) * log_v_k_nu)),-0.018992499,9
0,12331,((abs(((-0.24585108) + (0.75125319 * log_v_k_nu))) ^ (0.28246814 + ((-0.92775333) * log_v_k_nu))) + (0.52681071 * log_v_k_nu)),-0.0031878725,9
0,12332,(1 / (0.55610424) + (0.02548882 * log_v_k_nu)),-0.06450141,4
0,12333,((1.756858 + (0.69314718 * log_v_k_nu)) - (0.66765845 * log_v_k_nu)),-0.062790275,5
0,12334,1 / ((abs(((-0.15615191) + (0.24021141 * log_v_k_nu))) ^ ((-0.029051891) + (0.28771389 * log_v_k_nu)))),-0.020152347,8
0,12335,(1.7568579 + (0.025488794 * log_v_k_nu)),-0.062790275,3
0,12336,(abs(((0.22390905 * log_v_k_nu) - 0.126018)) ^ ((-0.27056846) * log_v_k_nu)),-0.02290962,5
0,12337,((abs((0.0017357431 + (0.13537562 * log_v_k_nu))) ^ ((abs((((-0.11183859) * log_v_k_nu) - 1.0727253)) ^ ((-21.022526) * log_v_k_nu)) + (0.3377879 * log_v_k_nu))) - (-1.3947685)),-0.02869699,13
0,12338,1 / (0.55608004),-0.06317934,2
0,12339,((abs((abs((-0.16032463)) ^ ((-0.52845812) * log_v_k_nu))) ^ (1.0539843 + ((-0.65183586) * log_v_k_nu))) + (0.56629914 * log_v_k_nu)),-0.010603364,9
0,12340,((abs((1.8290136 * log_v_k_nu)) ^ ((-0.14298764) + (0.20957753 * log_v_k_nu))) - (-0.71845704)),-3.4028235e+38,7
0,12341,((abs((((-1.8736777) * log_v_k_nu) - 1 / ((abs(0.56889933) ^ (-1.0571076))))) ^ (((-0.76735544) * log_v_k_nu) - (-1.2600303))) + (0.53781474 * log_v_k_nu)),-0.0033951064,12
0,12342,(5.0398788e+24 - 5.0398788e+24),-3.2967005,3
0,12343,((abs(((abs(((-0.56387967) + (0.8763954 * log_v_k_nu))) ^ (((-3.3616984) * log_v_k_nu) - (-1.8552798))) - ((-6.999805) * log_v_k_nu))) ^ 0.37847471) + ((-0.48891735) * log_v_k_nu)),-0.0034234722,13
0,12344,(abs((0.10715363 + (8.6193275 * log_v_k_nu))) ^ (0.39364728 + ((-0.087405168) * log_v_k_nu))),-0.018213496,7
0,12345,((((-0.034993432) * log_v_k_nu) - (-1.7568576)) + (0.060482599 * log_v_k_nu)),-0.06279029,5
0,12346,(1.7568585 - (0.025488853 * log_v_k_nu)),-0.07118278,3
0,12347,(1.7568579 + (0.025489092 * log_v_k_nu)),-0.06279028,3
0,12348,((abs(1 / ((abs(((-0.1201628) + (0.19513696 * log_v_k_nu))) ^ ((-7.2628958e-05) * log_v_k_nu)))) ^ (0.0012962259 * log_v_k_nu)) + (0.40514237 * log_v_k_nu)),-0.16900326,10
0,12349,((abs(((-0.0010566367) + (1.8266511 * log_v_k_nu))) ^ (abs((((-0.92761362) * log_v_k_nu) - (-0.28245479))) ^ ((-16.283684) * log_v_k_nu))) - (-0.71806133)),-3.4028235e+38,11
0,12350,(1.7568581 + (0.025488615 * log_v_k_nu)),-0.06279026,3
0,12351,((abs((0.0062157214 + (1.9683529 * log_v_k_nu))) ^ (abs((((-0.030176504) * log_v_k_nu) - 0.98523337)) ^ ((-37.308418) * log_v_k_nu))) - ((-0.62992954) + ((-0.034928437) * log_v_k_nu))),-0.0013658078,13
0,12352,1.7981992,-0.06317929,1
0,12353,((abs((1.8290136 * log_v_k_nu)) ^ (abs((((-0.025374997) * log_v_k_nu) - 0.9849062)) ^ ((-52.248474) * log_v_k_nu))) - (-0.71845704)),-0.0015267703,9
0,12354,(0.90783072 * log_v_k_nu),-0.6350844,1
0,12355,(1 / (0.5691973) - ((-0.025488824) * log_v_k_nu)),-0.06279027,4
0,12356,((abs(1 / (43.816334)) ^ (abs((1.0020416 + (0.045188766 * log_v_k_nu))) ^ ((-254.64731) * log_v_k_nu))) - (-0.85779446)),-0.0202064,10
0,12357,(1.7568581 + (0.025488734 * log_v_k_nu)),-0.062790275,3
0,12358,((abs(((-4.5662746e-06) + (1.8222311 * log_v_k_nu))) ^ (abs((1 / (3.5428677) - (0.92700189 * log_v_k_nu))) ^ ((-51.277046) * log_v_k_nu))) - (-0.71845704)),-3.4028235e+38,12
0,12359,1.7981992,-0.06317929,1
0,12360,1.7981999,-0.06317933,1
0,12361,(abs(((abs(1 / (0.78401572)) ^ ((-9.7102232) + ((-0.1073405) * log_v_k_nu))) + (8.752286 * log_v_k_nu))) ^ (0.39113823 + ((-0.086717702) * log_v_k_nu))),-0.018212276,12
0,12362,(1 / (0.56919789) + (0.025488827 * log_v_k_nu)),-0.06279028,4
0,12363,1.7981994,-0.06317927,1
0,12364,1.7981994,-0.06317927,1
0,12365,((0.025488574 * log_v_k_nu) - (-1.7568581)),-0.06279027,3
0,12366,1 / (1 / (1.7981873)),-0.06317929,3
0,12367,1 / (1 / (1.7981995)),-0.06317927,3
0,12368,((abs((1 / ((-1.2663429)) + ((-0.12829724) * log_v_k_nu))) ^ ((-4.6375494) * log_v_k_nu)) - ((-0.54957342) * log_v_k_nu)),-0.010444217,8
0,12369,(abs(1 / ((1 / (1 / ((-3.5960574))) * 1 / ((((-0.90860164) * log_v_k_nu) - (-0.035529628)))))) ^ ((-0.45337459) * log_v_k_nu)),-0.028879065,11
0,12370,(((abs(2.35764) ^ (abs((((-0.037343301) * log_v_k_nu) - 0.93981814)) ^ ((-10.741611) * log_v_k_nu))) - 1.6845886) + (0.76795059 * log_v_k_nu)),-0.0055070384,11
0,12371,(1.7568585 + (0.025488853 * log_v_k_nu)),-0.06279029,3
0,12372,(1.7568585 + (0.025488853 * log_v_k_nu)),-0.06279029,3
0,12373,1.7981999,-0.06317933,1
0,12374,(1 / (0.56919789) - (((3.0598233 * log_v_k_nu) * ((-0.39941248) * log_v_k_nu)) / 1 / (0.82571143))),-17.382719,9
0,12375,(1.7568585 - (0.025488853 * log_v_k_nu)),-0.07118278,3
0,12376,(abs(((-0.26879951) + ((-4.0385361) * log_v_k_nu))) ^ (abs(((0.19131917 * log_v_k_nu) - 2.2601063)) ^ ((-1.0126234) * log_v_k_nu))),-0.006769706,9
0,12377,((abs(((-0.77808291) + ((-0.97000432) * log_v_k_nu))) ^ (abs((2.6401215 + (8.8253946 * log_v_k_nu))) ^ (0.57298839 + ((-0.52195603) * log_v_k_nu)))) + (0.23558143 * log_v_k_nu)),-0.0017323932,13
0,12378,((abs((((-1.8343889) * log_v_k_nu) - (-0.00061741238))) ^ (abs((0.92175204 + (0.13200717 * log_v_k_nu))) ^ ((-10.403371) * log_v_k_nu))) - (-0.71548003)),-0.0015293744,11
0,12379,(abs((1 / (465.75702) + (0.25136748 * log_v_k_nu))) ^ ((-0.46701434) * log_v_k_nu)),-0.029077983,6
0,12380,((0.025488311 * log_v_k_nu) - (-1.7568587)),-0.06279025,3
0,12381,((abs((((-0.49346146) * log_v_k_nu) - 8.3432184e-05)) ^ (abs((((-0.15748881) * log_v_k_nu) - 0.96912855)) ^ ((-91.99707) * log_v_k_nu))) - (-0.85861969)),-0.020144954,11
0,12382,((abs(1 / ((abs(((-0.69719613) + (1.1033045 * log_v_k_nu))) ^ ((-0.1105228) * log_v_k_nu)))) ^ ((-3.0705333) * log_v_k_nu)) - ((-0.5933519) * log_v_k_nu)),-0.016265888,10
0,12383,1 / ((abs((0.062250625 + ((-0.24739181) * log_v_k_nu))) ^ (0.37553349 * log_v_k_nu))),-0.030810323,6
0,12384,(abs((((-0.4368262) * log_v_k_nu) - (-0.38599813))) ^ ((-0.24507824) * log_v_k_nu)),-0.24981128,5
0,12385,1 / ((((-475.48428) * log_v_k_nu) - 1084.0862)),-3.2987084,4
0,12386,1 / (0.55610812),-0.06317931,2
0,12387,1.7981992,-0.06317929,1
0,12388,((abs((0.00014576403 + ((-1.8485399) * log_v_k_nu))) ^ (abs((0.6804806 + (0.51712525 * log_v_k_nu))) ^ ((-3.1054156) * log_v_k_nu))) - (-0.71149373)),-0.0015676506,11
0,12389,((abs(1 / (0.65642327)) ^ (((-0.0035546329) * log_v_k_nu) - (-1.3387544))) - ((-0.028092716) * log_v_k_nu)),-0.06279067,8
0,12390,((abs(((-0.54800123) + ((-1.8857164) * log_v_k_nu))) ^ (1.2545592 + ((-0.76390064) * log_v_k_nu))) + (0.53760505 * log_v_k_nu)),-0.0033951073,9
0,12391,((abs(((-0.076460384) + (0.30998793 * log_v_k_nu))) ^ (abs((((-0.14779523) * log_v_k_nu) - 0.5696823)) ^ (10.423147 * log_v_k_nu))) - (-0.90315193)),-0.021754516,11
0,12392,(abs((0.11367223 + ((-0.2346625) * log_v_k_nu))) ^ ((-0.29943818) * log_v_k_nu)),-0.023436235,5
0,12393,(abs((1 / (7.2328763) + ((-0.12221843) * log_v_k_nu))) ^ ((-0.077119902) + ((-0.083429322) * log_v_k_nu))),-0.052500773,8
0,12394,(0.10162428 + ((abs(((-0.25095895) + (0.78367877 * log_v_k_nu))) ^ (1 / (3.2153902) - (0.93683249 * log_v_k_nu))) + (0.49910536 * log_v_k_nu))),-0.00301334,12
0,12395,((abs((0.46463138 + (1.5626364 * log_v_k_nu))) ^ (abs((0.22477122 + ((-1.575254) * log_v_k_nu))) ^ ((-0.92415273) * log_v_k_nu))) - (((-0.1541602) * log_v_k_nu) - 0.2520934)),-0.0017516187,13
0,12396,(1 / (0.56919801) + (0.025488885 * log_v_k_nu)),-0.062790275,4
0,12397,((0.025488496 * log_v_k_nu) - (-1.7568586)),-0.06279027,3
0,12398,(abs((0.38601691 + ((-0.43682981) * log_v_k_nu))) ^ ((-0.24579978) * log_v_k_nu)),-0.25340042,5
0,12399,((0.025488311 * log_v_k_nu) - (-1.7568587)),-0.06279025,3
0,12400,1 / ((abs((abs(((-0.022875145) + (0.1605521 * log_v_k_nu))) ^ (abs((((-0.035556592) * log_v_k_nu) - 1.0003604)) ^ ((-2.5172369) * log_v_k_nu)))) ^ (0.36440885 * log_v_k_nu))),-0.025580082,12
0,12401,((abs((0.82818162 + ((-1.0891937) * log_v_k_nu))) ^ (0.31738222 + ((-0.62167859) * log_v_k_nu))) + (0.50943303 * log_v_k_nu)),-0.020353714,9
0,12402,((abs((abs((((-0.029519254) * log_v_k_nu) - 0.98349112)) ^ (294.04974 * log_v_k_nu))) ^ (abs((((-0.036149353) * log_v_k_nu) - 1.0566102)) ^ ((-25.470348) * log_v_k_nu))) - (-0.66995996)),-0.014685068,13
0,12403,(1.7568583 + (0.025488615 * log_v_k_nu)),-0.062790275,3
0,12404,((abs((1 / (3.1055981e+24) - ((-1.82663) * log_v_k_nu))) ^ (abs((1 / (0.56919515) + (0.025488932 * log_v_k_nu))) ^ ((-11.279539) * log_v_k_nu))) - (-0.71692419)),-0.04745651,13
0,12405,((abs(1 / (0.65642375)) ^ (1.3387569 + ((-0.0035483669) * log_v_k_nu))) + (0.028088046 * log_v_k_nu)),-0.06279067,8
0,12406,(abs((0.2704697 + (4.0458961 * log_v_k_nu))) ^ (abs(((0.0078620203 * log_v_k_nu) - 1.0633065)) ^ ((-13.716391) * log_v_k_nu))),-0.007086823,9
0,12407,(abs((1 / (1.0146582) + ((-0.39241481) * log_v_k_nu))) ^ ((-0.079377882) * log_v_k_nu)),-0.4645445,6
0,12408,((abs((0.77525789 + (0.13689674 * log_v_k_nu))) ^ ((-4.320888) * log_v_k_nu)) + (0.54864049 * log_v_k_nu)),-0.010444988,7
0,12409,(1 / (0.94679248) - (-0.74200618)),-0.06317929,4
0,12410,(1.7568581 + (0.025488913 * log_v_k_nu)),-0.06279028,3
0,12411,((1.8222311 * log_v_k_nu) / (0.025488827 * log_v_k_nu)),-3.4028235e+38,3
0,12412,(abs(((0.0090654464 * log_v_k_nu) - 1.0313289)) ^ (25.644011 * log_v_k_nu)),-0.06104386,5
0,12413,(((abs((0.9689092 + (0.06430991 * log_v_k_nu))) ^ (abs((((-0.93937188) * log_v_k_nu) - (-2.7593904))) ^ 4.1608834)) - (-0.58693159)) + (0.052039985 * log_v_k_nu)),-0.0015187829,13
0,12414,((abs((1.8290136 * log_v_k_nu)) ^ (abs((0.11367223 + ((-0.2346625) * log_v_k_nu))) ^ ((-0.29943818) * log_v_k_nu))) - (-0.71845704)),-72.36283,9
0,12415,1.7981992,-0.06317929,1
0,12416,((abs((1.8290136 * log_v_k_nu)) ^ (abs((((-0.025374997) * log_v_k_nu) - 0.9849062)) ^ ((-52.248474) * log_v_k_nu))) - (-0.71845704)),-0.0015267703,9
0,12417,((1.7568583 + (0.20963234 * log_v_k_nu)) - (0.1841436 * log_v_k_nu)),-0.06279029,5
0,12418,((abs((0.81289583 + (0.11432862 * log_v_k_nu))) ^ ((-5.2314901) * log_v_k_nu)) + (0.55196381 * log_v_k_nu)),-0.010448008,7
0,12419,(1.7568585 + (0.025488853 * log_v_k_nu)),-0.06279029,3
0,12420,1 / ((abs(((-0.14298764) + (0.20957753 * log_v_k_nu))) ^ (0.24544765 * log_v_k_nu))),-0.02319063,6
0,12421,((abs(((abs((0.59494293 + ((-4.2929606) * log_v_k_nu))) ^ (3.5181203 + ((-1.7332703) * log_v_k_nu))) + (6.2360449 * log_v_k_nu))) ^ 0.3074525) + ((-0.24181612) * log_v_k_nu)),-0.001313726,13
0,12422,((((-0.1430247) + (0.20963234 * log_v_k_nu)) - (-1.8998826)) + ((-0.18414344) * log_v_k_nu)),-0.062790275,7
0,12423,(0.90783042 * log_v_k_nu),-0.63508445,1
0,12424,((abs((0.099007413 + (0.55372185 * log_v_k_nu))) ^ (((-1.3215638) * log_v_k_nu) - (-0.3131997))) + (0.54804546 * log_v_k_nu)),-0.0036191642,9
0,12425,(abs((1 / (1.8167683e+27) - (4.7738328 * log_v_k_nu))) ^ (abs(((0.012295295 * log_v_k_nu) - 1.0886948)) ^ ((-10.812901) * log_v_k_nu))),-0.008385128,10
0,12426,((abs((abs(((0.35900822 * log_v_k_nu) - 0.20195177)) ^ ((-0.352593) * log_v_k_nu))) ^ 0.80742925) + (0.18674736 * log_v_k_nu)),-0.022239365,9
0,12427,(abs(((0.22405615 * log_v_k_nu) - 0.12598529)) ^ ((-0.27078798) * log_v_k_nu)),-0.022908045,5
0,12428,1 / ((-4.6920541e+26)),-3.2967005,2
0,12429,(abs(((0.034331452 * log_v_k_nu) - 1.1862762)) ^ ((-164.40422) * log_v_k_nu)),-3.2943106,5
0,12430,((abs((1 / (2.6531765) + ((-0.82584733) * log_v_k_nu))) ^ (0.36300895 + ((-0.064186931) + ((-0.8480503) * log_v_k_nu)))) + (0.5215655 * log_v_k_nu)),-0.004120359,12
0,12431,(abs(((-0.03013386) + (0.031628456 * log_v_k_nu))) ^ ((-0.079949327) + ((-0.044102713) * log_v_k_nu))),-0.02733664,7
0,12432,1 / (((((-0.84836501) - 0.83414429) / ((0.084401295 * log_v_k_nu) / ((-0.25177205) * log_v_k_nu))) / 1 / (1 / ((-0.92006195))))),-3.4028235e+38,12
0,12433,(1.7568583 + (0.025488675 * log_v_k_nu)),-0.062790275,3
0,12434,((abs((1 / (1.2102489e+14) - (1.8216693 * log_v_k_nu))) ^ (((-0.030839324) * log_v_k_nu) - 0.98163456)) - (-0.71839964)),-2.4660152e+25,10
0,12435,(1.7568583 + (0.02548933 * log_v_k_nu)),-0.062790275,3
0,12436,(((abs((1 / (6.8562355) - ((-0.4513948) * log_v_k_nu))) ^ ((-1.2476391) * log_v_k_nu)) - ((-1.7695924) * log_v_k_nu)) - ((1.0824907 * log_v_k_nu) - (-0.5162167))),-0.0041414793,12
0,12437,1 / (1 / ((abs(((-0.12389426) + (0.24206989 * log_v_k_nu))) ^ ((-0.28986955) * log_v_k_nu)))),-0.04131563,7
0,12438,(abs((0.0099886144 + ((-0.25230399) * log_v_k_nu))) ^ ((-0.45251653) * log_v_k_nu)),-0.028877623,5
0,12439,1 / (3.1055981e+24),-3.2967005,2
0,12440,((abs((0.92603672 + ((-0.1902692) * log_v_k_nu))) ^ ((-11.279539) * log_v_k_nu)) - ((-0.54954696) * log_v_k_nu)),-3.4028235e+38,7
0,12441,((abs(1 / (0.99931443)) ^ ((-4.1660032) * log_v_k_nu)) + (0.40846097 * log_v_k_nu)),-0.1690057,6
0,12442,1.7981995,-0.06317927,1
0,12443,((abs((0.014606464 + ((-0.19218154) * log_v_k_nu))) ^ ((abs(((-0.65037566) + (0.058479708 * log_v_k_nu))) ^ ((-0.97582024) * log_v_k_nu)) - ((-1.9919052) * log_v_k_nu))) - (-1.7968676)),-0.06344341,13
0,12444,((abs(((-52.248474) * log_v_k_nu)) ^ (((-0.9275949) * log_v_k_nu) - (-0.28245306))) + (0.52681071 * log_v_k_nu)),-0.90384984,7
0,12445,(1.7568583 + (0.025488496 * log_v_k_nu)),-0.06279027,3
0,12446,(1 / (0.5691973) - (abs((1.8290136 * log_v_k_nu)) ^ (abs((((-0.025374997) * log_v_k_nu) - 0.9849062)) ^ ((-52.248474) * log_v_k_nu)))),-1.5021613,10
0,12447,((abs((0.2802617 + ((abs((0.066384986 * log_v_k_nu)) ^ (0.078160815 * log_v_k_nu)) + 1.8614475))) ^ ((-4.5331988) * log_v_k_nu)) - ((-0.5494085) * log_v_k_nu)),-1.0008836,11
0,12448,(1.756858 - ((-0.025488734) * log_v_k_nu)),-0.062790275,3
0,12449,1 / ((abs(((-0.062040981) + (0.24682556 * log_v_k_nu))) ^ (0.37474486 * log_v_k_nu))),-0.03080989,6
0,12450,(1.7568579 + (0.025488853 * log_v_k_nu)),-0.062790275,3
0,12451,((abs((((-0.13049419) * log_v_k_nu) - 0.7859515)) ^ ((-4.5645185) * log_v_k_nu)) - ((-0.54957342) * log_v_k_nu)),-0.010442713,7
0,12452,((abs((1 / (0.94061643) + ((-0.039150801) * log_v_k_nu))) ^ (16.235279 * log_v_k_nu)) + (0.57039863 * log_v_k_nu)),-0.010709651,8
0,12453,(((0.025488963 * log_v_k_nu) - (-1.0387964)) - (-0.71806133)),-0.06279029,5
0,12454,((abs((1 / ((-1.2663429)) + ((-0.12829724) * log_v_k_nu))) ^ ((-4.6375494) * log_v_k_nu)) + (0.54976714 * log_v_k_nu)),-0.010443868,8
0,12455,1 / ((-2337.4177)),-3.298239,2
0,12456,1 / (0.56705803),-0.06438424,2
0,12457,(1.756858 + (0.025488824 * log_v_k_nu)),-0.06279026,3
0,12458,((abs((((-0.13049419) * log_v_k_nu) - 0.7859515)) ^ ((-4.5645185) * log_v_k_nu)) - ((-0.54957342) * log_v_k_nu)),-0.010442713,7
0,12459,(abs((0.11367223 + ((-0.2346625) * log_v_k_nu))) ^ ((-0.29943818) * log_v_k_nu)),-0.023436235,5
0,12460,((abs(((-0.24613562) + (0.75131458 * log_v_k_nu))) ^ (0.28246814 + ((-0.92775333) * log_v_k_nu))) - ((-0.54957342) * log_v_k_nu)),-0.0048739845,9
0,12461,((abs((1.0347391 + ((-0.02216333) * log_v_k_nu))) ^ ((-7.4738207) + (38.958321 * log_v_k_nu))) - ((-0.60184866) * log_v_k_nu)),-0.007611305,9
0,12462,((abs(((-0.00014652713) + ((-1.8299792) * log_v_k_nu))) ^ 1 / ((-4.6920541e+26))) - (-0.71623915)),-0.06989679,8
0,12463,(1 / ((abs(((-0.17338957) + (0.35829279 * log_v_k_nu))) ^ (0.31693897 * log_v_k_nu))) - ((-0.18316318) * log_v_k_nu)),-0.02226714,8
0,12464,1 / (0.55611175),-0.0631793,2
0,12465,1 / (1 / (1.7981995)),-0.06317927,3
0,12466,1 / ((0.56689811 + ((-0.0066239615) * log_v_k_nu))),-0.06285098,4
0,12467,((abs(((-0.0005516797) + (1.8161595 * log_v_k_nu))) ^ (abs((1.0255228 + ((-0.043203481) * log_v_k_nu))) ^ (29.707874 * log_v_k_nu))) - (-0.72006786)),-0.0015215547,11
0,12468,(1 / ((-1107.3541)) + (0.90828389 * log_v_k_nu)),-0.6356729,4
0,12469,((0.025488311 * log_v_k_nu) - (-1.7568587)),-0.06279025,3
0,12470,1 / (0.56919789),-0.06488842,2
0,12471,((abs((1 / (3.1055981e+24) - ((-1.82663) * log_v_k_nu))) ^ (abs((0.92603672 + (0.12281799 * log_v_k_nu))) ^ ((-11.279539) * log_v_k_nu))) - (-0.71692419)),-0.0015273624,12
0,12472,(1.7568576 + (0.025489211 * log_v_k_nu)),-0.06279028,3
0,12473,(1.7568579 + (0.025488853 * log_v_k_nu)),-0.062790275,3
0,12474,((abs((((-0.13083005) * log_v_k_nu) - 0.78539824)) ^ ((-4.5524359) * log_v_k_nu)) - ((-0.54954696) * log_v_k_nu)),-0.010442711,7
0,12475,(abs((1.8290136 * log_v_k_nu)) ^ (abs((((-0.025374997) * log_v_k_nu) - 0.9849062)) ^ ((-52.248474) * log_v_k_nu))),-0.5159196,7
0,12476,(abs((0.94391662 + (0.26898983 * log_v_k_nu))) ^ (abs(((-0.67568171) + ((-0.073351845) * log_v_k_nu))) ^ ((-7.1228781) + (2.5708742 * log_v_k_nu)))),-0.0039011822,11
0,12477,((abs((((-0.13083005) * log_v_k_nu) - 0.78539824)) ^ ((-4.5524359) * log_v_k_nu)) - ((-0.54954696) * log_v_k_nu)),-0.010442711,7
0,12478,(1.7568583 + (0.025488764 * log_v_k_nu)),-0.06279028,3
0,12479,(abs((1 / ((-4.6920541e+26)) - (1.8285705 * log_v_k_nu))) ^ ((-0.27056846) * log_v_k_nu)),-1.4764104,6
0,12480,1 / (0.55608004),-0.06317934,2
0,12481,1 / (0.55611181),-0.06317927,2
0,12482,(1.7568582 + (0.0254886 * log_v_k_nu)),-0.06279027,3
0,12483,(1.7568579 + (0.025488853 * log_v_k_nu)),-0.062790275,3
0,12484,((0.025488645 * log_v_k_nu) - (-1.7568581)),-0.06279027,3
0,12485,(abs(((abs((0.25353354 + (-0.20455477))) ^ (0.50636441 + (8.8800478 * log_v_k_nu))) + (9.0308495 * log_v_k_nu))) ^ (0.3879697 + ((-0.086103939) * log_v_k_nu))),-0.017792057,13
0,12486,(abs((5.2103205 + (0.28889787 * log_v_k_nu))) ^ 1 / (2.9657702)),-0.06270602,6
0,12487,((abs((1.8290136 * log_v_k_nu)) ^ 0.55611181) - (-0.71845704)),-0.7630075,5
0,12488,((abs((0.0062157214 + (1.9683529 * log_v_k_nu))) ^ (abs(((-0.11415482) + (0.23579471 * log_v_k_nu))) ^ ((-37.308418) * log_v_k_nu))) - ((-0.62992954) + ((-0.034928437) * log_v_k_nu))),-3.4028235e+38,13
0,12489,1.7981999,-0.06317933,1
0,12490,((0.025488311 * log_v_k_nu) - (-1.7568587)),-0.06279025,3
0,12491,((((-0.025374997) * log_v_k_nu) - (-1.7568586)) - ((-0.050863653) * log_v_k_nu)),-0.062790275,5
0,12492,((abs((((-0.13552991) * log_v_k_nu) - 1 / (1.2861174))) ^ ((-4.3826699) * log_v_k_nu)) + (0.54976714 * log_v_k_nu)),-0.010445886,8
0,12493,((abs((1.6155314 + (0.004902726 * log_v_k_nu))) ^ (1 / (0.54781878) + ((-0.0034554666) * log_v_k_nu))) - (((-0.016287874) * log_v_k_nu) - (-0.64343596))),-0.06278475,12
0,12494,((abs((((0.062374916 * log_v_k_nu) - 0.093182646) + ((-0.61944097) * log_v_k_nu))) ^ (0.31029761 + ((-1.3099877) * log_v_k_nu))) + (0.54750395 * log_v_k_nu)),-0.0036192692,11
0,12495,((1.7568581 + (0.12281799 * log_v_k_nu)) - (0.097329259 * log_v_k_nu)),-0.062790275,5
0,12496,(1 / ((-4.6920541e+26)) - ((-0.9078306) * log_v_k_nu)),-0.63508445,4
0,12497,((abs((0.13956456 + (1.5599 * log_v_k_nu))) ^ (abs(((-4.6365361) + (7.3937802 * log_v_k_nu))) ^ (0.60001343 + ((-0.99200374) * log_v_k_nu)))) - (-0.71211183)),-0.0016200703,13
